date,phrase,state,source,url,weight
2025-09-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/27/nx-s1-5554882/npr-federal-funds-decline-clashes-cpb,1
2025-09-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/27/nx-s1-5555467/wife-of-immigrant-injured-at-dallas-ice-facility-shooting-speaks-out,1
2025-09-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/27/nx-s1-5554409/justice-kennedy-book,1
2025-09-27,legal_warfare,South Carolina,NPR,https://www.npr.org/2025/09/27/nx-s1-5555345/tropical-storm-south-carolina-hurricane,1
2025-09-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/28/nx-s1-5555869/un-sanctions-iran,1
2025-09-28,legal_warfare,Wyoming,NPR,https://www.npr.org/2025/09/28/nx-s1-5519752/wyoming-town-erects-new-monument-to-violent-anti-immigrant-history,1
2025-09-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/27/nx-s1-5555412/george-hardy-tuskegee-airman-obit,1
2025-09-27,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/27/nx-s1-5555462/saudi-comedy-festival-chappelle-hart-maron,1
2025-09-28,legal_warfare,Maine,NPR,https://www.npr.org/2025/09/28/nx-s1-5555911/maines-food-pantries-stare-down-volunteer-shortage-while-anticipating-cuts,1
2025-09-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/28/nx-s1-5535767/mexico-endangered-cactus-mexican-food,1
2025-09-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/28/nx-s1-5497777/housing-buying-friends-siblings-affordability,1
2025-09-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/28/nx-s1-5534436/daca-dream-act-congress-republicans-trump,1
2025-09-28,legal_warfare,Michigan,NPR,https://www.npr.org/2025/09/28/nx-s1-5555970/multiple-people-shot-mormon-church-michigan-shooter-down,1
2025-09-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/28/nx-s1-5555960/gaza-death-toll-over-66000,1
2025-09-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/28/nx-s1-5555885/russian-drone-attack-kyiv-kills-4,1
2025-09-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/28/nx-s1-5556028/stowaway-american-airlines-flight-charlotte,1
2025-09-28,legal_warfare,North Carolina,NPR,https://www.npr.org/2025/09/28/nx-s1-5556033/north-carolina-shooting-southport-american-fish-company,1
2025-09-28,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/28/nx-s1-5555995/ryder-cup-emcee-jeering-fans,1
2025-09-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/29/nx-s1-5556831/portland-memphis-national-guard-trump-troops,1
2025-09-29,legal_warfare,Michigan,NPR,https://www.npr.org/2025/09/29/g-s1-91016/up-first-newsletter-michigan-church-shooting-government-shutdown-israel-gaza,1
2025-09-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/29/nx-s1-5556821/overseas-hong-kong-pro-democracy-activist-nathan-law-denied-entry-to-singapore,1
2025-09-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/29/nx-s1-5556800/moldova-pro-eu-party-wins-elections-russia,1
2025-09-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/29/nx-s1-5544386/jumping-spider-pet-spoods,1
2025-09-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/29/nx-s1-5554529/she-felt-abandoned-until-a-teachers-hug-reminded-her-she-wasnt-alone,1
2025-09-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/29/nx-s1-5496258/near-the-frontline-ukraines-neurosurgeons-are-on-the-cutting-edge,1
2025-09-29,legal_warfare,Texas,NPR,https://www.npr.org/2025/09/29/nx-s1-5554330/cristela-alonzo-upper-classy,1
2025-09-29,legal_warfare,Michigan,NPR,https://www.npr.org/2025/09/29/nx-s1-5556928/thomas-jacob-sanford-michigan-church-shooting,1
2025-09-29,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/09/29/nx-s1-5554865/tylenol-autism-lawsuit-kenvue-trump,1
2025-09-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/29/nx-s1-5518143/famo-lesotho-music-gangs,1
2025-09-29,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/29/nx-s1-5556916/trump-israel-gaza-netanyahu,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/09/30/nx-s1-5557278/ai-artificial-intelligence-mental-health-therapy-chatgpt-openai,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/g-s1-91242/up-first-newsletter-government-shutdown-trump-netanyahu-gaza-pete-hegseth-meeting,1
2025-09-30,legal_warfare,Illinois,NPR,https://www.npr.org/2025/09/30/nx-s1-5557337/chicago-portland-memphis-national-guard,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/g-s1-91244/5-takeaways-from-the-u-s-ceasefire-proposal-for-israel-and-hamas,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/g-s1-90732/government-shut-down,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/09/30/nx-s1-5553428/sports-books-betting-gambling-addiction-massachusetts-gamesense,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/nx-s1-5513949/ukraine-russia-war-weapons,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/nx-s1-5557394/mlb-2025-playoffs-yankees-red-sox-brewers-padres-mariners,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/nx-s1-5557934/pasta-listeria-outbreak-walmart-trader-joes,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/g-s1-91091/trump-bombing-drug-boats-terror,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/nx-s1-5557189/asia-press-freedom-media,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/nx-s1-5553322/ivg-human-eggs-cells-fertility,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/g-s1-91267/dallas-ice-facility-second-detainee-died,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/nx-s1-5557324/trump-doe-ban-words-climate-change-science,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/g-s1-91258/the-un-mission-appeals-to-the-taliban-to-restore-internet-access-in-afghanistan,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/09/30/nx-s1-5558432/drug-prices-trumprx-pfizer,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/nx-s1-5558393/government-shutdown-trump-ethics-hatch-act,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/nx-s1-5558312/privacy-personal-data-trump-lawsuit-doge,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/nx-s1-5558189/government-shutdown-smithsonian-zoo,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/nx-s1-5558012/spotifys-daniel-ek-announces-that-hell-step-aside-as-ceo,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/nx-s1-5558456/government-shutdown-trump-house,1
2025-09-30,legal_warfare,Federal,NPR,https://www.npr.org/2025/09/30/nx-s1-5553625/coffee-day-farmers-industry-climate-change-labor-stenophylla,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/nx-s1-5558457/portland-chicago-memphis-trump-national-guard,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/g-s1-91399/up-first-newsletter-government-shutdown-pete-hegseth-trump-military-pfizer-pricing-deal,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/nx-s1-5558020/government-shutdown-economic-data-jobs-inflation,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/nx-s1-5558298/doge-fiscal-year-savings-budget-rehired-government-shutdown,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/nx-s1-5558304/poll-political-violence-free-speech-vaccines-national-guard-epstein-trump,1
2025-10-01,legal_warfare,New York,NPR,https://www.npr.org/2025/10/01/nx-s1-5559386/trump-freezes-18-billion-in-funding-for-nyc-home-to-key-democratic-leaders,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/g-s1-91462/federal-government-shutdown-republicans-democrats-negotiation,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/g-s1-91314/bet-hip-hop-awards-dei-archival-history,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/nx-s1-5559284/trumps-controversial-nominee-drops-bid-to-head-vital-data-gathering-agency,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/nx-s1-5559205/what-happens-when-the-firewall-between-the-white-house-and-the-doj-comes-down,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/nx-s1-5556920/trump-fed-governor-fire-lisa-cook,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/nx-s1-5559223/committee-for-the-first-amendment-jane-fonda-billie-eilish-pedro-pascal-gracie-abrams,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/nx-s1-5559158/book-bans-challenges-pen-america,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/nx-s1-5554518/video-ukraine-zelenskyy-maidan-postcard,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/nx-s1-5560169/pope-leo-xiv-says-inhuman-treatment-of-immigrants-in-the-u-s-isnt-pro-life,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/g-s1-91522/gaza-aid-flotilla-sumud-israel,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/g-s1-89852/npr-series-cumbia-across-latin-america,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/sections/the-picture-show/2025/10/01/nx-s1-5548566/cumbia-in-colombia,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/nx-s1-5559784/nprs-college-podcast-challenge-returns-for-2025,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/02/nx-s1-5557289/federal-shutdown-nutrition-aid-wic-snap-benefits-government-funding,1
2025-10-01,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/01/nx-s1-5559359/jane-fonda-calls-for-creative-nonviolent-noncooperation-to-defend-free-speech,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/02/g-s1-91495/trump-tariffs-economy-shutdown,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/02/g-s1-91609/up-first-newsletter-government-shutdown-israel-gaza-andy-beshear,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/02/g-s1-90701/california-wildfire-altadena-socal-edison-investigation,1
2025-10-02,legal_warfare,Kentucky,NPR,https://www.npr.org/2025/10/02/nx-s1-5556912/kentucky-democrat-andy-beshear,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/02/nx-s1-5558288/madagascar-morocco-gen-z-protests,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/02/nx-s1-5559296/government-shutdown-trump-house,1
2025-10-02,legal_warfare,Mississippi,NPR,https://www.npr.org/sections/shots-health-news/2025/10/02/nx-s1-5558448/mississippi-medicaid-infant-mortality-crisis,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/02/nx-s1-5558145/ai-artificial-intelligence-dangerous-proteins-biosecurity,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/02/nx-s1-5560869/energy-trump-democrats-shutdown,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/02/nx-s1-5558313/sean-combs-sentencing,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/02/nx-s1-5559810/shutdown-aca-health-care-premium-subsidies,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/02/nx-s1-5560994/trump-vought-shutdown-democrats,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/10/02/nx-s1-5559439/cdc-covid-vaccine-guidelines,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/02/nx-s1-5560801/house-minority-leader-jeffries-defends-democrats-healthcare-push-amid-shutdown,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/02/nx-s1-5558372/national-guard-deter-crime-long-term-cost,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/02/nx-s1-5560861/israel-intercepts-aid-flotilla-headed-for-gaza,1
2025-10-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/03/nx-s1-5561577/india-china-resume-direct-flights,1
2025-10-02,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/02/nx-s1-5561155/fda-generic-abortion-pill,1
2025-10-03,legal_warfare,Federal,NPR,https://www.npr.org/sections/the-picture-show/2025/10/03/nx-s1-5548571/cumbia-in-mexico,1
2025-10-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/03/g-s1-91906/up-first-newsletter-government-shutdown-day-3-jobs-report-trump-administration-colleges,1
2025-10-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/03/nx-s1-5561622/manchester-synagogue-attack-victims,1
2025-10-03,legal_warfare,South Dakota,NPR,https://www.npr.org/2025/10/03/nx-s1-5558442/pbs-npr-funding-cuts-south-dakota,1
2025-10-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/03/nx-s1-5557215/memphis-national-guard-trump-tennessee,1
2025-10-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/03/nx-s1-5561891/trump-epstein-statue-returns-national-mall,1
2025-10-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/03/nx-s1-5560987/shutdown-undocumented-immigrants-medicaid-obamacare,1
2025-10-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/03/nx-s1-5561801/trump-hamas-israel-gaza-peace-plan-deadline,1
2025-10-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/03/nx-s1-5561131/government-shutdown-white-house-karoline-leavitt,1
2025-10-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/03/nx-s1-5561999/apple-google-iceblock-app-removal,1
2025-10-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/03/nx-s1-5561990/denmark-russia-drones-hybrid-war,1
2025-10-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/03/nx-s1-5561790/sean-combs-sentenced-four-years,1
2025-10-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/03/g-s1-92007/hamas-gaza-peace-plan-israel-trump,1
2025-10-03,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/03/nx-s1-5561750/shutdown-jobs-labor-economy-wall-street,1
2025-10-03,legal_warfare,Hawaii,NPR,https://www.npr.org/2025/10/03/nx-s1-5561917/supreme-court-hawaii-guns,1
2025-10-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/04/nx-s1-5550317/venezuela-prisoners-hostages,1
2025-10-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/04/nx-s1-5522266/npr-student-podcast-fourth-grade-winners,1
2025-10-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/04/nx-s1-5559763/fec-no-quorum-campaign-finance,1
2025-10-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/04/nx-s1-5562586/czech-election-winner-billionaire-andrej-babis,1
2025-10-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/04/nx-s1-5557239/trump-national-guard-portland-court-ruling,1
2025-10-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/04/nx-s1-5562507/national-parks-government-shutdown,1
2025-10-04,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/04/nx-s1-5562600/trump-hamas-gaza-peace-plan,1
2025-10-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/05/nx-s1-5558181/homeless-mental-health-commitment,1
2025-10-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/05/nx-s1-5563061/nighttime-russian-strike-ukraine,1
2025-10-05,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/10/05/g-s1-90311/children-play-war-refugees-games,1
2025-10-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/05/nx-s1-5560980/gen-z-protesters-one-piece-pirate-flag,1
2025-10-05,legal_warfare,Idaho,NPR,https://www.npr.org/2025/10/05/nx-s1-5558321/states-are-cutting-medicaid-provider-payments-long-before-trump-cuts-hit,1
2025-10-05,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/05/nx-s1-5563182/shutdown-lawsuit-education-department-partisan-messages,1
2025-10-05,legal_warfare,California,NPR,https://www.npr.org/2025/10/05/nx-s1-5563170/trump-national-guard-chicago-portland-illinois-oregon-pritzker,1
2025-10-06,legal_warfare,Indiana,NPR,https://www.npr.org/2025/10/06/nx-s1-5563642/mark-sanchez-stabbed-altercation-charges,1
2025-10-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/06/nx-s1-5563640/snowstorm-hikers-mount-everest-trapped,1
2025-10-06,legal_warfare,Utah,NPR,https://www.npr.org/2025/10/06/nx-s1-5431532/an-unusual-village-aims-to-help-people-leave-long-term-homelessness-for-good,1
2025-10-06,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/10/06/g-s1-91435/virus-marburg-deadly-disease-rwanda,1
2025-10-06,legal_warfare,Oregon,NPR,https://www.npr.org/2025/10/06/g-s1-92172/up-first-newsletter-oregon-national-guard-gaza-eygpt-supreme-court,1
2025-10-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/06/nx-s1-5563671/french-prime-minister-resigns-month-in-office,1
2025-10-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/06/g-s1-92178/medicine-nobel-prize-peripheral-immune-tolerance-brunkow-ramsdell-sakaguchi,1
2025-10-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/06/nx-s1-5560201/autism-nih-research-grants,1
2025-10-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/06/nx-s1-5561116/bari-weiss-cbs-skydance-free-press,1
2025-10-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/06/g-s1-91947/trump-ice-detention-civil-rights,1
2025-10-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/06/nx-s1-5563869/cdc-covid-vaccine-recommendation,1
2025-10-06,legal_warfare,Illinois,NPR,https://www.npr.org/2025/10/06/nx-s1-5563882/illinois-and-chicago-sue-the-trump-administration-over-national-guard-deployment,1
2025-10-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/06/nx-s1-5561802/us-census-bureau-2026-test,1
2025-10-06,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/10/06/nx-s1-5559217/rfk-jr-mental-health-substance-abuse-ssri,1
2025-10-06,legal_warfare,New York,NPR,https://www.npr.org/2025/10/06/nx-s1-5563786/bari-weiss-cbs-news-free-press,1
2025-10-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/06/nx-s1-5556902/bread-and-puppet-theater,1
2025-10-06,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/06/g-s1-92192/government-shutdown,1
2025-10-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/07/nx-s1-5564547/social-security-irs-ceo-frank-bisignano,1
2025-10-07,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/10/07/g-s1-91950/malaria-babies-bed-net-baby-carrier,1
2025-10-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/07/g-s1-92353/up-first-newsletter-national-guard-israel-gaza-two-years-comversion-therapy,1
2025-10-07,legal_warfare,Illinois,NPR,https://www.npr.org/2025/10/07/nx-s1-5564051/illinois-ag-responds-to-trumps-push-to-send-national-guard-to-chicago,1
2025-10-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/07/g-s1-92351/nobel-prize-physics-quantum-mechanical-tunneling-clarke-devoret-martinis,1
2025-10-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/07/nx-s1-5564068/with-u-s-leadership-in-doubt-can-its-allies-chart-their-own-course,1
2025-10-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/07/g-s1-92251/government-shutdown-health-insurance-premiums,1
2025-10-07,legal_warfare,Federal,NPR,https://www.npr.org/2025/10/07/nx-s1-5521282/trump-research-education-survey-high-school-students-doge,1
2025-10-07,legal_warfare,Arizona,NPR,https://www.npr.org/2025/10/07/nx-s1-5453913/trump-hopi-tribes-native-americans-clean-energy,1
